Name,URL,Duration,UpdateInterval,StartOn,EndBy,Cache
Exhibit01,https://github.com/NU-ITS/Exhibit/raw/master/Demo/Exhibit01.png,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit02,https://github.com/NU-ITS/Exhibit/raw/master/Demo/Exhibit02.png,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit03,https://github.com/NU-ITS/Exhibit/raw/master/Demo/Exhibit03.png,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit04,https://github.com/NU-ITS/Exhibit/raw/master/Demo/Exhibit04.png,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Campus01,https://github.com/jaybpc-code/bpc-dd/blob/934439e4d329341bc5ce3aac214838e0842e96ee/Campus01.png,0:00:10,1:00:00,1/1/25 0:00,12/31/99 23:59,yes
Campus02,https://github.com/jaybpc-code/bpc-dd/blob/934439e4d329341bc5ce3aac214838e0842e96ee/Campus02.png,0:00:10,1:00:00,1/1/25 0:00,12/31/99 23:59,yes
